#          y                        Ulam                     a_xx                    a_xy
1.724730839967960616e-01 1.128820369910636723e+00 6.564481787423062542e+02 -1.810315136574716988e+01
1.754942533772714253e-01 1.127678082324135911e+00 6.700360505633410639e+02 -1.828983393258863899e+01
1.785137709389976735e-01 1.126515369399546440e+00 6.835845267854365375e+02 -1.847409709275985890e+01
1.815316082611251325e-01 1.125332255366790601e+00 6.970930467295437438e+02 -1.865600502156804552e+01
1.845477369386196997e-01 1.124128765868040336e+00 7.105611165610068838e+02 -1.883561940262393719e+01
1.875621285825297413e-01 1.122904927932836028e+00 7.239883034350676780e+02 -1.901299954550923133e+01
1.905747548202527675e-01 1.121660769954263337e+00 7.373742301641484573e+02 -1.918820249742206130e+01
1.935855872958036628e-01 1.120396321666136785e+00 7.507185703575185016e+02 -1.936128314907768200e+01
1.965945976700802511e-01 1.119111614121127918e+00 7.640210439888734300e+02 -1.953229433513730484e+01
1.996017576211310818e-01 1.117806679669797409e+00 7.772814133518592143e+02 -1.970128692943509563e+01
2.026070388444212167e-01 1.116481551940474271e+00 7.904994793674808307e+02 -1.986830993526475098e+01
2.056104130530993501e-01 1.115136265819942185e+00 8.036750782109570537e+02 -2.003341057098062805e+01
2.086118519782635961e-01 1.113770857434889461e+00 8.168080782287119064e+02 -2.019663435115752037e+01
2.116113273692277197e-01 1.112385364134074184e+00 8.298983771191234382e+02 -2.035802516354575076e+01
2.146088109937869248e-01 1.110979824471178379e+00 8.429458993531419537e+02 -2.051762534204606325e+01
2.176042746384836413e-01 1.109554278188301657e+00 8.559505938132508618e+02 -2.067547573592020171e+01
2.205976901088735342e-01 1.108108766200070372e+00 8.689124316312800147e+02 -2.083161577544191800e+01
2.235890292297899595e-01 1.106643330578317430e+00 8.818314042074299550e+02 -2.098608353418320860e+01
2.265782638456099729e-01 1.105158014537317657e+00 8.947075213945681753e+02 -2.113891578812129524e+01
2.295653658205190073e-01 1.103652862419531422e+00 9.075408098333201679e+02 -2.129014807174107204e+01
2.325503070387753279e-01 1.102127919681845425e+00 9.203313114248593365e+02 -2.143981473129909432e+01
2.355330594049755977e-01 1.100583232882270446e+00 9.330790819294890071e+02 -2.158794897540627744e+01
2.385135948443184439e-01 1.099018849667082298e+00 9.457841896802333395e+02 -2.173458292307714146e+01
2.414918853028693579e-01 1.097434818758375341e+00 9.584467144016263092e+02 -2.187974764938602590e+01
2.444679027478242617e-01 1.095831189942010342e+00 9.710667461247707024e+02 -2.202347322886162573e+01
2.474416191677732968e-01 1.094208014055934486e+00 9.836443841905712588e+02 -2.216578877674525927e+01
2.504130065729652799e-01 1.092565342978853993e+00 9.961797363337557272e+02 -2.230672248822936865e+01
2.533820369955701590e-01 1.090903229619241355e+00 1.008672917840949481e+03 -2.244630167578781510e+01
2.563486824899428029e-01 1.089221727904657211e+00 1.021124050776685863e+03 -2.258455280470133175e+01
2.593129151328863458e-01 1.087520892771374870e+00 1.033533263271762507e+03 -2.272150152687715874e+01
2.622747070239137557e-01 1.085800780154287493e+00 1.045900688868821362e+03 -2.285717271305466269e+01
2.652340302855118459e-01 1.084061446977084175e+00 1.058226465920526380e+03 -2.299159048348467138e+01
2.681908570634032873e-01 1.082302951142682046e+00 1.070510737036063347e+03 -2.312477823716439929e+01
2.711451595268079551e-01 1.080525351523902167e+00 1.082753648572055226e+03 -2.325675867970488042e+01
2.740969098687064953e-01 1.078728707954371036e+00 1.094955350164374750e+03 -2.338755384990459874e+01
2.770460803060998956e-01 1.076913081219643908e+00 1.107115994297550515e+03 -2.351718514509708768e+01
2.799926430802732735e-01 1.075078533048530849e+00 1.119235735908809147e+03 -2.364567334533750653e+01
2.829365704570554474e-01 1.073225126104621063e+00 1.131314732024010482e+03 -2.377303863648914728e+01
2.858778347270805043e-01 1.071352923977993532e+00 1.143353141422966246e+03 -2.389930063226710644e+01
2.888164082060495907e-01 1.069461991177099502e+00 1.155351124331844403e+03 -2.402447839529346751e+01
2.917522632349893730e-01 1.067552393120818177e+00 1.167308842140538673e+03 -2.414859045721445696e+01
2.946853721805142712e-01 1.065624196130664725e+00 1.179226457143078733e+03 -2.427165483792853706e+01
2.976157074350862519e-01 1.063677467423154166e+00 1.191104132299295770e+03 -2.439368906396996550e+01
3.005432414172735101e-01 1.061712275102302705e+00 1.202942031016077635e+03 -2.451471018609110075e+01
3.034679465720113711e-01 1.059728688152270060e+00 1.214740316946749999e+03 -2.463473479608367001e+01
3.063897953708609734e-01 1.057726776430125026e+00 1.226499153807172434e+03 -2.475377904287720554e+01
3.093087603122688378e-01 1.055706610658736055e+00 1.238218705207266794e+03 -2.487185864795056744e+01
3.122248139218251062e-01 1.053668262419776624e+00 1.249899134496821716e+03 -2.498898892009061257e+01
3.151379287525224449e-01 1.051611804146839191e+00 1.261540604624468187e+03 -2.510518476952986333e+01
3.180480773850149490e-01 1.049537309118654838e+00 1.273143278008860079e+03 -2.522046072149417384e+01
3.209552324278752700e-01 1.047444851452410619e+00 1.284707316421088308e+03 -2.533483092918806179e+01
3.238593665178528536e-01 1.045334506097161054e+00 1.296232880877527350e+03 -2.544830918624582594e+01
3.267604523201317335e-01 1.043206348827327545e+00 1.307720131542315357e+03 -2.556090893867347447e+01
3.296584625285876591e-01 1.041060456236281961e+00 1.319169227638703660e+03 -2.567264329630574693e+01
3.325533698660443349e-01 1.038896905730011699e+00 1.330580327368694725e+03 -2.578352504380165655e+01
3.354451470845316585e-01 1.036715775520858918e+00 1.341953587840242790e+03 -2.589356665119971268e+01
3.383337669655412938e-01 1.034517144621329043e+00 1.353289165001533320e+03 -2.600278028405359976e+01
3.412192023202824664e-01 1.032301092837973888e+00 1.364587213581772403e+03 -2.611117781316817954e+01
3.441014259899388694e-01 1.030067700765332050e+00 1.375847887037994042e+03 -2.621877082395353042e+01
3.469804108459237924e-01 1.027817049779934155e+00 1.387071337507441967e+03 -2.632557062541514625e+01
3.498561297901350287e-01 1.025549222034364494e+00 1.398257715765133980e+03 -2.643158825879684315e+01
3.527285557552106710e-01 1.023264300451377506e+00 1.409407171186149526e+03 -2.653683450589153381e+01
3.555976617047840183e-01 1.020962368718066005e+00 1.420519851712379023e+03 -2.664131989703568593e+01
3.584634206337367068e-01 1.018643511280077352e+00 1.431595903823297249e+03 -2.674505471880079810e+01
3.613258055684542835e-01 1.016307813335878496e+00 1.442635472510542741e+03 -2.684804902139578431e+01
3.641847895670800028e-01 1.013955360831059860e+00 1.453638701255970773e+03 -2.695031262579316333e+01
3.670403457197672914e-01 1.011586240452685193e+00 1.464605732012913904e+03 -2.705185513059052838e+01
3.698924471489342114e-01 1.009200539623677395e+00 1.475536705190426346e+03 -2.715268591861978820e+01
3.727410670095157030e-01 1.006798346497242092e+00 1.486431759640260452e+03 -2.725281416331402795e+01
3.755861784892173816e-01 1.004379749951325840e+00 1.497291032646393205e+03 -2.735224883484349334e+01
3.784277548087655596e-01 1.001944839583105429e+00 1.508114659916870551e+03 -2.745099870602953729e+01
3.812657692221623762e-01 9.994937057035091499e-01 1.518902775577820876e+03 -2.754907235804702026e+01
3.841001950169351531e-01 9.970264393317689322e-01 1.529655512169433223e+03 -2.764647818592300865e+01
3.869310055143886373e-01 9.945431321899941279e-01 1.540373000643807927e+03 -2.774322440384147015e+01
3.897581740698565778e-01 9.920438766977749401e-01 1.551055370364425244e+03 -2.783931905026077303e+01
3.925816740729515253e-01 9.895287659668077218e-01 1.561702749107219006e+03 -2.793476999285316253e+01
3.954014789478164094e-01 9.869978937955465881e-01 1.572315263063050224e+03 -2.802958493327228950e+01
3.982175621533736720e-01 9.844513546638675727e-01 1.582893036841471258e+03 -2.812377141175657158e+01
4.010298971835757342e-01 9.818892437277613183e-01 1.593436193475717801e+03 -2.821733681157487439e+01
4.038384575676541299e-01 9.793116568140376454e-01 1.603944854428762255e+03 -2.831028836332088616e+01
4.066432168703690841e-01 9.767186904150506610e-01 1.614419139600412791e+03 -2.840263314906219705e+01
4.094441486922577589e-01 9.741104416834365232e-01 1.624859167335275060e+03 -2.849437810634999479e+01
4.122412266698829431e-01 9.714870084268694139e-01 1.635265054431601811e+03 -2.858553003209492616e+01
4.150344244760817425e-01 9.688484891028268375e-01 1.645636916150868274e+03 -2.867609558631429678e+01
4.178237158202122714e-01 9.661949828133711282e-01 1.655974866228038763e+03 -2.876608129575558337e+01
4.206090744484025645e-01 9.635265892999399506e-01 1.666279016882482892e+03 -2.885549355740154454e+01
4.233904741437961583e-01 9.608434089381477916e-01 1.676549478829445661e+03 -2.894433864186090943e+01
4.261678887267996707e-01 9.581455427325976659e-01 1.686786361292000493e+03 -2.903262269664937634e+01
4.289412920553294928e-01 9.554330923117005936e-01 1.696989772013517722e+03 -2.912035174936522708e+01
4.317106580250573700e-01 9.527061599225040700e-01 1.707159817270479380e+03 -2.920753171076323795e+01
4.344759605696557614e-01 9.499648484255273084e-01 1.717296601885706195e+03 -2.929416837773097271e+01
4.372371736610440873e-01 9.472092612896014785e-01 1.727400229241899751e+03 -2.938026743617133718e+01
4.399942713096332003e-01 9.444395025867171611e-01 1.737470801295448837e+03 -2.946583446379425197e+01
4.427472275645700783e-01 9.416556769868763554e-01 1.747508418590496376e+03 -2.955087493282132982e+01
4.454960165139818518e-01 9.388578897529490375e-01 1.757513180273242142e+03 -2.963539421260701090e+01
4.482406122852200525e-01 9.360462467355321614e-01 1.767485184106404404e+03 -2.971939757217839073e+01
4.509809890451039749e-01 9.332208543678133239e-01 1.777424526483856880e+03 -2.980289018269752077e+01
4.537171210001638144e-01 9.303818196604357604e-01 1.787331302445383244e+03 -2.988587711984862949e+01
4.564489823968840287e-01 9.275292501963675607e-01 1.797205605691561004e+03 -2.996836336615299246e+01
4.591765475219440340e-01 9.246632541257682192e-01 1.807047528598689041e+03 -3.005035381321398091e+01
4.618997907024628979e-01 9.217839401608602934e-01 1.816857162233840654e+03 -3.013185326389533714e+01
4.646186863062378158e-01 9.188914175707995069e-01 1.826634596369888413e+03 -3.021286643443392705e+01
4.673332087419885816e-01 9.159857961765459633e-01 1.836379919500629512e+03 -3.029339795649070055e+01
4.700433324595956197e-01 9.130671863457334725e-01 1.846093218855846771e+03 -3.037345237914061968e+01
4.727490319503429017e-01 9.101356989875418746e-01 1.855774580416433992e+03 -3.045303417080500807e+01
4.754502817471559784e-01 9.071914455475618144e-01 1.865424088929460822e+03 -3.053214772112717412e+01
4.781470564248431199e-01 9.042345380026657331e-01 1.875041827923200344e+03 -3.061079734279392994e+01
4.808393306003340140e-01 9.012650888558713103e-01 1.884627879722150738e+03 -3.068898727330498843e+01
4.835270789329186858e-01 8.982832111312062384e-01 1.894182325461970549e+03 -3.076672167669128299e+01
4.862102761244864180e-01 8.952890183685678904e-01 1.903705245104361666e+03 -3.084400464518480334e+01
4.888888969197631162e-01 8.922826246185834309e-01 1.913196717451867698e+03 -3.092084020084082141e+01
4.915629161065500075e-01 8.892641444374639326e-01 1.922656820162624399e+03 -3.099723229711503691e+01
4.942323085159596729e-01 8.862336928818584925e-01 1.932085629764961141e+03 -3.107318482039588403e+01
4.968970490226545245e-01 8.831913855037017980e-01 1.941483221671971023e+03 -3.114870159149472428e+01
4.995571125450819494e-01 8.801373383450604715e-01 1.950849670195935460e+03 -3.122378636709467870e+01
5.022124740457107883e-01 8.770716679329743082e-01 1.960185048562660995e+03 -3.129844284115954878e+01
5.048631085312675904e-01 8.739944912742935168e-01 1.969489428925674019e+03 -3.137267464630385660e+01
5.075089910529708703e-01 8.709059258505135181e-01 1.978762882380353631e+03 -3.144648535512637011e+01
5.101500967067669201e-01 8.678060896126026380e-01 1.988005478977873281e+03 -3.151987848150650962e+01
5.127864006335629554e-01 8.646951009758270246e-01 1.997217287739081257e+03 -3.159285748186671583e+01
5.154178780194631493e-01 8.615730788145710140e-01 2.006398376668194942e+03 -3.166542575640026769e+01
5.180445040959993364e-01 8.584401424571511674e-01 2.015548812766407764e+03 -3.173758665026696946e+01
5.206662541403672684e-01 8.552964116806281991e-01 2.024668662045333576e+03 -3.180934345475660763e+01
5.232831034756564303e-01 8.521420067056098002e-01 2.033757989540330072e+03 -3.188069940842210315e+01
5.258950274710847417e-01 8.489770481910521305e-01 2.042816859323675089e+03 -3.195165769818269297e+01
5.285020015422285944e-01 8.458016572290540935e-01 2.051845334517602168e+03 -3.202222146039841277e+01
5.311040011512551118e-01 8.426159553396472823e-01 2.060843477307201738e+03 -3.209239378191662695e+01
5.337010018071528528e-01 8.394200644655783750e-01 2.069811348953161087e+03 -3.216217770109140872e+01
5.362929790659631824e-01 8.362141069670897542e-01 2.078749009804397247e+03 -3.223157620877698548e+01
5.388799085310083115e-01 8.329982056166900239e-01 2.087656519310493877e+03 -3.230059224929548378e+01
5.414617658531235556e-01 8.297724835939248589e-01 2.096533936034033559e+03 -3.236922872138007534e+01
5.440385267308838202e-01 8.265370644801350863e-01 2.105381317662785023e+03 -3.243748847909455435e+01
5.466101669108349714e-01 8.232920722532151014e-01 2.114198721021711208e+03 -3.250537433272927501e+01
5.491766621877198773e-01 8.200376312823619562e-01 2.122986202084846354e+03 -3.257288904967478516e+01
5.517379884047075578e-01 8.167738663228220064e-01 2.131743815987065318e+03 -3.264003535527393751e+01
5.542941214536201144e-01 8.135009025106270109e-01 2.140471617035641884e+03 -3.270681593365242179e+01
5.568450372751601041e-01 8.102188653573301202e-01 2.149169658721716587e+03 -3.277323342852912447e+01
5.593907118591361360e-01 8.069278807447312074e-01 2.157837993731596271e+03 -3.283929044400623098e+01
5.619311212446893578e-01 8.036280749196010875e-01 2.166476673957894945e+03 -3.290498954534019305e+01
5.644662415205194961e-01 8.003195744883937479e-01 2.175085750510581875e+03 -3.297033325969409390e+01
5.669960488251086783e-01 7.970025064119610203e-01 2.183665273727839121e+03 -3.303532407687139738e+01
5.695205193469472515e-01 7.936769980002535974e-01 2.192215293186783583e+03 -3.309996445003216081e+01
5.720396293247569375e-01 7.903431769070223822e-01 2.200735857714073063e+03 -3.316425679639205271e+01
5.745533550477159856e-01 7.870011711245096242e-01 2.209227015396370007e+03 -3.322820349790499961e+01
5.770616728556796637e-01 7.836511089781398320e-01 2.217688813590629252e+03 -3.329180690192882253e+01
5.795645591394058549e-01 7.802931191211973649e-01 2.226121298934298466e+03 -3.335506932187595908e+01
5.820619903407755480e-01 7.769273305295073540e-01 2.234524517355355783e+03 -3.341799303784830499e+01
5.845539429530153264e-01 7.735538724961035228e-01 2.242898514082199654e+03 -3.348058029725740425e+01
5.870403935209180801e-01 7.701728746258971192e-01 2.251243333653462741e+03 -3.354283331543015834e+01
5.895213186410639405e-01 7.667844668303342992e-01 2.259559019927596637e+03 -3.360475427620025357e+01
5.919966949620409924e-01 7.633887793220526241e-01 2.267845616092432010e+03 -3.366634533248620187e+01
5.944664991846644320e-01 7.599859426095312287e-01 2.276103164674547315e+03 -3.372760860685611561e+01
5.969307080621963912e-01 7.565760874917348833e-01 2.284331707548492886e+03 -3.378854619207886145e+01
5.993892984005646518e-01 7.531593450527531708e-01 2.292531285945966374e+03 -3.384916015166380276e+01
6.018422470585802486e-01 7.497358466564363333e-01 2.300701940464773998e+03 -3.390945252038711288e+01
6.042895309481561839e-01 7.463057239410241239e-01 2.308843711077706303e+03 -3.396942530480686884e+01
6.067311270345245866e-01 7.428691088137714393e-01 2.316956637141342981e+03 -3.402908048376669825e+01
6.091670123364532063e-01 7.394261334455672907e-01 2.325040757404621672e+03 -3.408842000888733992e+01
6.115971639264619064e-01 7.359769302655508882e-01 2.333096110017391311e+03 -3.414744580504807914e+01
6.140215589310384914e-01 7.325216319557231737e-01 2.341122732538793571e+03 -3.420615977085702752e+01
6.164401745308536462e-01 7.290603714455515805e-01 2.349120661945544725e+03 -3.426456377911111417e+01
6.188529879609763196e-01 7.255932819065743500e-01 2.357089934640113825e+03 -3.432265967724614342e+01
6.212599765110877748e-01 7.221204967469961877e-01 2.365030586458737616e+03 -3.438044928777646447e+01
6.236611175256947526e-01 7.186421496062838088e-01 2.372942652679391358e+03 -3.443793440872573797e+01
6.260563884043435223e-01 7.151583743497544887e-01 2.380826168029603195e+03 -3.449511681404777619e+01
6.284457666018328226e-01 7.116693050631611728e-01 2.388681166694181684e+03 -3.455199825403867209e+01
6.308292296284245815e-01 7.081750760472763639e-01 2.396507682322790970e+03 -3.460858045573952069e+01
6.332067550500573017e-01 7.046758218124684614e-01 2.404305748037506874e+03 -3.466486512333133874e+01
6.355783204885561144e-01 7.011716770732776549e-01 2.412075396440173336e+03 -3.472085393852067625e+01
6.379439036218439441e-01 6.976627767429852689e-01 2.419816659619721577e+03 -3.477654856091763236e+01
6.403034821841515623e-01 6.941492559281847718e-01 2.427529569159332823e+03 -3.483195062840533751e+01
6.426570339662269760e-01 6.906312499233419055e-01 2.435214156143573291e+03 -3.488706175750239424e+01
6.450045368155441494e-01 6.871088942053614756e-01 2.442870451165344548e+03 -3.494188354371689798e+01
6.473459686365119481e-01 6.835823244281411526e-01 2.450498484332796124e+03 -3.499641756189336661e+01
6.496813073906833047e-01 6.800516764171300466e-01 2.458098285276153547e+03 -3.505066536655297682e+01
6.520105310969595003e-01 6.765170861638813982e-01 2.465669883154343097e+03 -3.510462849222552251e+01
6.543336178318006624e-01 6.729786898206018275e-01 2.473213306661680235e+03 -3.515830845377578129e+01
6.566505457294291581e-01 6.694366236947009163e-01 2.480728584034359301e+03 -3.521170674672246292e+01
6.589612929820374276e-01 6.658910242433366822e-01 2.488215743056830433e+03 -3.526482484755049285e+01
6.612658378399922654e-01 6.623420280679586103e-01 2.495674811068228337e+03 -3.531766421401781741e+01
6.635641586120399893e-01 6.587897719088502413e-01 2.503105814968543200e+03 -3.537022628545471292e+01
6.658562336655098335e-01 6.552343926396684282e-01 2.510508781224808899e+03 -3.542251248305807110e+01
6.681420414265186736e-01 6.516760272619823713e-01 2.517883735877153867e+03 -3.547452421017901258e+01
6.704215603801730872e-01 6.481148128998093227e-01 2.525230704544836499e+03 -3.552626285260553374e+01
6.726947690707729688e-01 6.445508867941498465e-01 2.532549712432111846e+03 -3.557772977883856669e+01
6.749616461020120362e-01 6.409843862975223017e-01 2.539840784334059663e+03 -3.562892634036325035e+01
6.772221701371803348e-01 6.374154488684965481e-01 2.547103944642331498e+03 -3.567985387191440338e+01
6.794763198993649667e-01 6.338442120662233226e-01 2.554339217350805484e+03 -3.573051369173697367e+01
6.817240741716497077e-01 6.302708135449683891e-01 2.561546626061186544e+03 -3.578090710184125101e+01
6.839654117973155145e-01 6.266953910486408041e-01 2.568726193988511113e+03 -3.583103538825324108e+01
6.862003116800385882e-01 6.231180824053241807e-01 2.575877943966514522e+03 -3.588089982125946165e+01
6.884287527840904364e-01 6.195390255218056197e-01 2.583001898453120248e+03 -3.593050165564852705e+01
6.906507141345348266e-01 6.159583583781060856e-01 2.590098079535564466e+03 -3.597984213094581207e+01
6.928661748174247403e-01 6.123762190220093382e-01 2.597166508935716138e+03 -3.602892247164572836e+01
6.950751139800008804e-01 6.087927455635920859e-01 2.604207208015135166e+03 -3.607774388743797545e+01
6.972775108308866265e-01 6.052080761697529177e-01 2.611220197780218314e+03 -3.612630757343059429e+01
6.994733446402838783e-01 6.016223490587446765e-01 2.618205498887106387e+03 -3.617461471036772025e+01
7.016625947401684549e-01 5.980357024947041689e-01 2.625163131646682359e+03 -3.622266646484410302e+01
7.038452405244850496e-01 5.944482747821847601e-01 2.632093116029371686e+03 -3.627046398951475936e+01
7.060212614493397432e-01 5.908602042606885263e-01 2.638995471669981725e+03 -3.631800842330139290e+01
7.081906370331951805e-01 5.872716292992017362e-01 2.645870217872387002e+03 -3.636530089159437296e+01
7.103533468570621956e-01 5.836826882907293346e-01 2.652717373614223106e+03 -3.641234250645121762e+01
7.125093705646923237e-01 5.800935196468324229e-01 2.659536957551468731e+03 -3.645913436679119712e+01
7.146586878627689821e-01 5.765042617921649626e-01 2.666328988022974045e+03 -3.650567755858651253e+01
7.168012785210995386e-01 5.729150531590176954e-01 2.673093483054945864e+03 -3.655197315504969424e+01
7.189371223728044935e-01 5.693260321818567338e-01 2.679830460365351883e+03 -3.659802221681763967e+01
7.210661993145079940e-01 5.657373372918717003e-01 2.686539937368262599e+03 -3.664382579213217639e+01
7.231884893065274600e-01 5.621491069115186479e-01 2.693221931178176874e+03 -3.668938491701775462e+01
7.253039723730607680e-01 5.585614794490735280e-01 2.699876458614230160e+03 -3.673470061545508969e+01
7.274126286023756549e-01 5.549745932931808845e-01 2.706503536204351349e+03 -3.677977389955213283e+01
7.295144381469969019e-01 5.513885868074117624e-01 2.713103180189445084e+03 -3.682460576971221400e+01
7.316093812238926297e-01 5.478035983248186191e-01 2.719675406527396717e+03 -3.686919721479841172e+01
7.336974381146603719e-01 5.442197661424992283e-01 2.726220230897099555e+03 -3.691354921229534369e+01
7.357785891657135924e-01 5.406372285161599178e-01 2.732737668702438441e+03 -3.695766272846835676e+01
7.378528147884659827e-01 5.370561236546836925e-01 2.739227735076167846e+03 -3.700153871851930631e+01
7.399200954595162028e-01 5.334765897147024649e-01 2.745690444883746750e+03 -3.704517812673972088e+01
7.419804117208310679e-01 5.298987647951733937e-01 2.752125812727163975e+03 -3.708858188666132349e+01
7.440337441799291796e-01 5.263227869319569985e-01 2.758533852948706681e+03 -3.713175092120426513e+01
7.460800735100638903e-01 5.227487940924034904e-01 2.764914579634605616e+03 -3.717468614282174855e+01
7.481193804504036038e-01 5.191769241699402126e-01 2.771268006618694926e+03 -3.721738845364284742e+01
7.501516458062149617e-01 5.156073149786650767e-01 2.777594147486069687e+03 -3.725985874561302325e+01
7.521768504490426999e-01 5.120401042479442166e-01 2.783893015576556081e+03 -3.730209790063124586e+01
7.541949753168890602e-01 5.084754296170167498e-01 2.790164623988277981e+03 -3.734410679068572136e+01
7.562060014143945352e-01 5.049134286296000917e-01 2.796408985581071192e+03 -3.738588627798647224e+01
7.582099098130152814e-01 5.013542387285064850e-01 2.802626112979977279e+03 -3.742743721509648935e+01
7.602066816512023095e-01 4.977979972502602490e-01 2.808816018578469539e+03 -3.746876044505924597e+01
7.621962981345788979e-01 4.942448414197235240e-01 2.814978714541928639e+03 -3.750985680152571433e+01
7.641787405361166741e-01 4.906949083447266213e-01 2.821114212810805384e+03 -3.755072710887770882e+01
7.661539901963130283e-01 4.871483350107049803e-01 2.827222525103954467e+03 -3.759137218235025557e+01
7.681220285233654188e-01 4.836052582753415097e-01 2.833303662921752675e+03 -3.763179282815100635e+01
7.700828369933478967e-01 4.800658148632177546e-01 2.839357637549259834e+03 -3.767198984357781910e+01
7.720363971503845235e-01 4.765301413604675629e-01 2.845384460059397043e+03 -3.771196401713519464e+01
7.739826906068227874e-01 4.729983742094431287e-01 2.851384141315908892e+03 -3.775171612864712500e+01
7.759216990434076866e-01 4.694706497033813708e-01 2.857356691976507591e+03 -3.779124694936984241e+01
7.778534042094531475e-01 4.659471039810844095e-01 2.863302122495781532e+03 -3.783055724210114334e+01
7.797777879230145537e-01 4.624278730216012101e-01 2.869220443128172064e+03 -3.786964776128879606e+01
7.816948320710594977e-01 4.589130926389217158e-01 2.875111663930917530e+03 -3.790851925313700832e+01
7.836045186096383119e-01 4.554028984766741450e-01 2.880975794766858598e+03 -3.794717245571045083e+01
7.855068295640539322e-01 4.518974260028352230e-01 2.886812845307349107e+03 -3.798560809903766966e+01
7.874017470290315401e-01 4.483968105044440211e-01 2.892622825035025926e+03 -3.802382690521184827e+01
7.892892531688855406e-01 4.449011870823263992e-01 2.898405743246562906e+03 -3.806182958849041142e+01
7.911693302176900922e-01 4.414106906458273860e-01 2.904161609055431200e+03 -3.809961685539260401e+01
7.930419604794436417e-01 4.379254559075520525e-01 2.909890431394579991e+03 -3.813718940479608221e+01
7.949071263282370126e-01 4.344456173781158226e-01 2.915592219019054937e+03 -3.817454792803088992e+01
7.967648102084186057e-01 4.309713093609021106e-01 2.921266980508720735e+03 -3.821169310897333560e+01
7.986149946347609330e-01 4.275026659468318391e-01 2.926914724270753595e+03 -3.824862562413684230e+01
8.004576621926227098e-01 4.240398210091390618e-01 2.932535458542250581e+03 -3.828534614276232872e+01
8.022927955381158327e-01 4.205829081981596884e-01 2.938129191392787106e+03 -3.832185532690705543e+01
8.041203773982656955e-01 4.171320609361270915e-01 2.943695930726804363e+03 -3.835815383153109792e+01
8.059403905711763905e-01 4.136874124119778728e-01 2.949235684286204105e+03 -3.839424230458394049e+01
8.077528179261903585e-01 4.102490955761701197e-01 2.954748459652685142e+03 -3.843012138708832026e+01
8.095576424040511476e-01 4.068172431355096541e-01 2.960234264250180331e+03 -3.846579171322344592e+01
8.113548470170637295e-01 4.033919875479863859e-01 2.965693105347200799e+03 -3.850125391040661071e+01
8.131444148492534829e-01 3.999734610176237104e-01 2.971124990059231095e+03 -3.853650859937385320e+01
8.149263290565267326e-01 3.965617954893368435e-01 2.976529925351000202e+03 -3.857155639425898386e+01
8.167005728668277342e-01 3.931571226438015931e-01 2.981907918038737080e+03 -3.860639790267112659e+01
8.184671295802985469e-01 3.897595738923377851e-01 2.987258974792478057e+03 -3.864103372577189788e+01
8.202259825694346862e-01 3.863692803717984070e-01 2.992583102138235517e+03 -3.867546445835031221e+01
8.219771152792416657e-01 3.829863729394764604e-01 2.997880306460275733e+03 -3.870969068889775855e+01
8.237205112273913166e-01 3.796109821680186958e-01 3.003150594003165679e+03 -3.874371299968013460e+01
8.254561540043776624e-01 3.762432383403541136e-01 3.008393970874055867e+03 -3.877753196681072012e+01
8.271840272736690203e-01 3.728832714446326246e-01 3.013610443044649855e+03 -3.881114816032020087e+01
8.289041147718649860e-01 3.695312111691788637e-01 3.018800016353410683e+03 -3.884456214422691289e+01
8.306164003088463144e-01 3.661871868974534983e-01 3.023962696507575401e+03 -3.887777447660537433e+01
8.323208677679296841e-01 3.628513277030332440e-01 3.029098489085163692e+03 -3.891078570965358807e+01
8.340175011060182442e-01 3.595237623445987629e-01 3.034207399537043329e+03 -3.894359638975993221e+01
8.357062843537526042e-01 3.562046192609385487e-01 3.039289433188861949e+03 -3.897620705756821735e+01
8.373872016156620468e-01 3.528940265659631370e-01 3.044344595243041113e+03 -3.900861824804256628e+01
8.390602370703126311e-01 3.495921120437370799e-01 3.049372890780709895e+03 -3.904083049053075172e+01
8.407253749704581836e-01 3.462990031435188576e-01 3.054374324763623463e+03 -3.907284430882670279e+01
8.423825996431859586e-01 3.430148269748197198e-01 3.059348902036022537e+03 -3.910466022123208063e+01
8.440318954900662973e-01 3.397397103024725196e-01 3.064296627326516045e+03 -3.913627874061685930e+01
8.456732469872991764e-01 3.364737795417171995e-01 3.069217505249941951e+03 -3.916770037447912500e+01
8.473066386858585375e-01 3.332171607532982693e-01 3.074111540309116208e+03 -3.919892562500354671e+01
8.489320552116397245e-01 3.299699796385794914e-01 3.078978736896758164e+03 -3.922995498911996748e+01
8.505494812656033687e-01 3.267323615346695576e-01 3.083819099297119010e+03 -3.926078895855965101e+01
8.521589016239197178e-01 3.235044314095666396e-01 3.088632631687846697e+03 -3.929142801991196876e+01
8.537603011381114104e-01 3.202863138573143198e-01 3.093419338141635308e+03 -3.932187265467933912e+01
8.553536647351960287e-01 3.170781330931742303e-01 3.098179222628011757e+03 -3.935212333933208129e+01
8.569389774178288732e-01 3.138800129488141799e-01 3.102912289014957878e+03 -3.938218054536187651e+01
8.585162242644428510e-01 3.106920768675115463e-01 3.107618541070603442e+03 -3.941204473933446195e+01
8.600853904293901397e-01 3.075144478993712127e-01 3.112297982464895085e+03 -3.944171638294216109e+01
8.616464611430814102e-01 3.043472486965613788e-01 3.116950616771177920e+03 -3.947119593305464491e+01
8.631994217121241597e-01 3.011906015085634158e-01 3.121576447467859907e+03 -3.950048384176996308e+01
8.647442575194623782e-01 2.980446281774386530e-01 3.126175477939946177e+03 -3.952958055646396929e+01
